i,j,k
20,34,0
20,35,0
20,36,0
21,34,0
21,35,0
21,36,0
21,37,0
21,38,0
22,34,0
22,35,0
22,36,0
22,37,0
22,38,0
22,39,0
23,36,0
23,37,0
23,38,0
23,39,0
23,40,0
24,24,0
24,37,0
24,38,0
24,39,0
24,40,0
24,41,0
25,38,0
25,39,0
25,40,0
25,41,0
25,42,0
26,39,0
26,40,0
26,41,0
26,42,0
26,43,0
27,40,0
27,41,0
27,42,0
27,43,0
28,40,0
28,41,0
28,42,0
28,43,0
28,44,0
29,41,0
29,42,0
29,43,0
30,41,0
30,42,0
30,43,0
31,41,0
31,42,0
31,43,0
32,41,0
32,42,0
32,43,0
33,41,0
33,42,0
33,43,0
34,21,0
34,22,0
34,41,0
34,42,0
34,43,0
34,44,0
35,20,0
35,21,0
35,22,0
35,40,0
35,41,0
35,42,0
35,43,0
35,44,0
36,20,0
36,21,0
36,22,0
36,23,0
36,40,0
36,41,0
36,42,0
36,43,0
36,44,0
37,20,0
37,21,0
37,22,0
37,23,0
37,24,0
37,39,0
37,40,0
37,41,0
37,42,0
37,43,0
38,21,0
38,22,0
38,23,0
38,24,0
38,25,0
38,39,0
38,40,0
38,41,0
38,42,0
38,43,0
39,21,0
39,22,0
39,23,0
39,24,0
39,25,0
39,26,0
39,37,0
39,38,0
39,39,0
39,40,0
39,41,0
39,42,0
40,22,0
40,23,0
40,24,0
40,25,0
40,26,0
40,27,0
40,28,0
40,35,0
40,36,0
40,37,0
40,38,0
40,39,0
40,40,0
40,41,0
41,23,0
41,24,0
41,25,0
41,26,0
41,27,0
41,28,0
41,29,0
41,34,0
41,35,0
41,36,0
41,37,0
41,38,0
41,39,0
41,40,0
42,24,0
42,25,0
42,26,0
42,27,0
42,28,0
42,29,0
42,30,0
42,31,0
42,32,0
42,33,0
42,34,0
42,35,0
42,36,0
42,37,0
42,38,0
42,39,0
43,25,0
43,26,0
43,27,0
43,28,0
43,29,0
43,30,0
43,31,0
43,32,0
43,33,0
43,34,0
43,35,0
43,36,0
43,37,0
43,38,0
44,27,0
44,28,0
44,34,0
44,35,0
44,36,0
20,35,1
21,34,1
21,35,1
21,36,1
21,37,1
22,36,1
22,37,1
22,38,1
23,37,1
23,38,1
23,39,1
24,38,1
24,39,1
24,40,1
25,39,1
25,40,1
25,41,1
26,40,1
26,41,1
26,42,1
27,42,1
28,41,1
28,42,1
28,43,1
29,42,1
30,42,1
31,42,1
32,42,1
33,42,1
34,20,1
34,21,1
34,22,1
34,41,1
34,42,1
34,43,1
35,20,1
35,21,1
35,22,1
35,40,1
35,41,1
35,42,1
35,43,1
36,20,1
36,21,1
36,22,1
36,23,1
36,40,1
36,41,1
36,42,1
37,21,1
37,22,1
37,23,1
37,40,1
37,41,1
37,42,1
38,21,1
38,22,1
38,23,1
38,24,1
38,39,1
38,40,1
38,41,1
39,22,1
39,23,1
39,24,1
39,25,1
39,37,1
39,38,1
39,39,1
39,40,1
39,41,1
40,23,1
40,24,1
40,25,1
40,26,1
40,27,1
40,28,1
40,35,1
40,36,1
40,37,1
40,38,1
40,39,1
40,40,1
41,24,1
41,25,1
41,26,1
41,27,1
41,28,1
41,34,1
41,35,1
41,36,1
41,37,1
41,38,1
41,39,1
42,25,1
42,26,1
42,27,1
42,28,1
42,29,1
42,30,1
42,33,1
42,34,1
42,35,1
42,36,1
42,37,1
43,27,1
43,28,1
43,34,1
43,35,1
21,35,2
22,37,2
23,38,2
24,39,2
25,40,2
26,41,2
28,42,2
34,21,2
34,42,2
35,20,2
35,21,2
35,41,2
35,42,2
36,22,2
36,41,2
36,42,2
37,22,2
37,40,2
37,41,2
38,23,2
38,39,2
38,40,2
38,41,2
39,24,2
39,38,2
39,39,2
39,40,2
40,25,2
40,27,2
40,37,2
40,38,2
40,39,2
41,26,2
41,27,2
41,35,2
41,36,2
41,37,2
41,38,2
42,28,2
42,34,2
42,35,2
21,35,61
21,36,61
21,37,61
22,37,61
22,38,61
22,39,61
23,25,61
23,26,61
23,38,61
23,39,61
23,40,61
24,24,61
24,25,61
24,39,61
24,40,61
24,41,61
25,23,61
25,24,61
25,40,61
25,41,61
25,42,61
26,23,61
26,41,61
26,42,61
26,43,61
27,41,61
27,42,61
27,43,61
28,42,61
28,43,61
28,44,61
29,42,61
29,43,61
30,42,61
30,43,61
31,42,61
31,43,61
32,42,61
32,43,61
33,42,61
33,43,61
34,42,61
34,43,61
35,21,61
35,22,61
35,42,61
35,43,61
35,44,61
36,21,61
36,41,61
36,42,61
36,43,61
37,21,61
37,22,61
37,23,61
37,41,61
37,42,61
37,43,61
38,22,61
38,23,61
38,24,61
38,40,61
38,41,61
38,42,61
39,22,61
39,23,61
39,24,61
39,25,61
39,39,61
39,40,61
39,41,61
40,23,61
40,24,61
40,25,61
40,26,61
40,38,61
40,39,61
40,40,61
41,24,61
41,25,61
41,26,61
41,27,61
41,28,61
41,36,61
41,37,61
41,38,61
41,39,61
42,25,61
42,26,61
42,27,61
42,28,61
42,29,61
42,30,61
42,31,61
42,32,61
42,33,61
42,34,61
42,35,61
42,36,61
42,37,61
42,38,61
43,26,61
43,27,61
43,28,61
43,29,61
43,30,61
43,31,61
43,32,61
43,33,61
43,34,61
43,35,61
43,36,61
43,37,61
44,28,61
44,35,61
20,35,62
20,36,62
21,34,62
21,35,62
21,36,62
21,37,62
21,38,62
22,34,62
22,35,62
22,36,62
22,37,62
22,38,62
22,39,62
23,24,62
23,25,62
23,26,62
23,36,62
23,37,62
23,38,62
23,39,62
23,40,62
24,23,62
24,24,62
24,25,62
24,37,62
24,38,62
24,39,62
24,40,62
24,41,62
25,23,62
25,24,62
25,38,62
25,39,62
25,40,62
25,41,62
25,42,62
26,23,62
26,39,62
26,40,62
26,41,62
26,42,62
26,43,62
27,40,62
27,41,62
27,42,62
27,43,62
28,40,62
28,41,62
28,42,62
28,43,62
28,44,62
29,41,62
29,42,62
29,43,62
30,41,62
30,42,62
30,43,62
31,41,62
31,42,62
31,43,62
32,41,62
32,42,62
32,43,62
33,41,62
33,42,62
33,43,62
34,21,62
34,22,62
34,41,62
34,42,62
34,43,62
34,44,62
35,20,62
35,21,62
35,22,62
35,41,62
35,42,62
35,43,62
35,44,62
36,20,62
36,21,62
36,22,62
36,23,62
36,40,62
36,41,62
36,42,62
36,43,62
36,44,62
37,20,62
37,21,62
37,22,62
37,23,62
37,24,62
37,40,62
37,41,62
37,42,62
37,43,62
38,21,62
38,22,62
38,23,62
38,24,62
38,25,62
38,39,62
38,40,62
38,41,62
38,42,62
38,43,62
39,21,62
39,22,62
39,23,62
39,24,62
39,25,62
39,26,62
39,38,62
39,39,62
39,40,62
39,41,62
39,42,62
40,22,62
40,23,62
40,24,62
40,25,62
40,26,62
40,27,62
40,28,62
40,36,62
40,37,62
40,38,62
40,39,62
40,40,62
40,41,62
41,23,62
41,24,62
41,25,62
41,26,62
41,27,62
41,28,62
41,29,62
41,35,62
41,36,62
41,37,62
41,38,62
41,39,62
41,40,62
42,24,62
42,25,62
42,26,62
42,27,62
42,28,62
42,29,62
42,30,62
42,31,62
42,32,62
42,33,62
42,34,62
42,35,62
42,36,62
42,37,62
42,38,62
42,39,62
43,25,62
43,26,62
43,27,62
43,28,62
43,29,62
43,30,62
43,31,62
43,32,62
43,33,62
43,34,62
43,35,62
43,36,62
43,37,62
43,38,62
44,27,62
44,28,62
44,34,62
44,35,62
44,36,62
20,34,63
20,35,63
20,36,63
21,34,63
21,35,63
21,36,63
21,37,63
21,38,63
22,34,63
22,35,63
22,36,63
22,37,63
22,38,63
22,39,63
23,36,63
23,37,63
23,38,63
23,39,63
23,40,63
24,24,63
24,37,63
24,38,63
24,39,63
24,40,63
24,41,63
25,38,63
25,39,63
25,40,63
25,41,63
25,42,63
26,39,63
26,40,63
26,41,63
26,42,63
26,43,63
27,40,63
27,41,63
27,42,63
27,43,63
28,40,63
28,41,63
28,42,63
28,43,63
28,44,63
29,41,63
29,42,63
29,43,63
30,41,63
30,42,63
30,43,63
31,41,63
31,42,63
31,43,63
32,41,63
32,42,63
32,43,63
33,41,63
33,42,63
33,43,63
34,21,63
34,22,63
34,41,63
34,42,63
34,43,63
34,44,63
35,20,63
35,21,63
35,22,63
35,40,63
35,41,63
35,42,63
35,43,63
35,44,63
36,20,63
36,21,63
36,22,63
36,23,63
36,40,63
36,41,63
36,42,63
36,43,63
36,44,63
37,20,63
37,21,63
37,22,63
37,23,63
37,24,63
37,39,63
37,40,63
37,41,63
37,42,63
37,43,63
38,21,63
38,22,63
38,23,63
38,24,63
38,25,63
38,39,63
38,40,63
38,41,63
38,42,63
38,43,63
39,21,63
39,22,63
39,23,63
39,24,63
39,25,63
39,26,63
39,37,63
39,38,63
39,39,63
39,40,63
39,41,63
39,42,63
40,22,63
40,23,63
40,24,63
40,25,63
40,26,63
40,27,63
40,28,63
40,35,63
40,36,63
40,37,63
40,38,63
40,39,63
40,40,63
40,41,63
41,23,63
41,24,63
41,25,63
41,26,63
41,27,63
41,28,63
41,29,63
41,34,63
41,35,63
41,36,63
41,37,63
41,38,63
41,39,63
41,40,63
42,24,63
42,25,63
42,26,63
42,27,63
42,28,63
42,29,63
42,30,63
42,31,63
42,32,63
42,33,63
42,34,63
42,35,63
42,36,63
42,37,63
42,38,63
42,39,63
43,25,63
43,26,63
43,27,63
43,28,63
43,29,63
43,30,63
43,31,63
43,32,63
43,33,63
43,34,63
43,35,63
43,36,63
43,37,63
43,38,63
44,27,63
44,28,63
44,34,63
44,35,63
44,36,63
