it, fluid_time_nodiff(ms), fluid_time (ms), bcs_time (ms), intvar_time (ms), intvar_time_nodiff (ms), intvar_bcs_time (ms), d2h_time (ms), fluid_threads, bcs_threads, intvar_threads, intvar_bcs_threads
0,172.192,146.527,396.284,259.391,196.193,12.5067,13.3585,216,216,216,216
1,169.132,147.298,394.944,250.308,194.142,12.166,12.6215,216,216,216,216
2,167.673,144.749,400.928,252.716,197.71,12.3954,12.8314,216,216,216,216
3,172.695,147.618,400.272,252.578,197.484,12.4436,12.6392,216,216,216,216
4,170.71,146.103,399.778,258.45,201.641,12.3207,13.3208,216,216,216,216
5,180.624,152.504,432.03,261.006,216.148,12.4599,12.9315,216,216,216,216
6,174.773,148.252,410.399,257.81,203.047,12.6687,12.9652,216,216,216,216
7,175.014,151.158,407.309,263.525,202.829,12.5664,13.6716,216,216,216,216
8,175.848,149.365,409.693,258.731,217.568,12.5022,13.3217,216,216,216,216
9,173.489,147.519,402.466,255.504,202.643,12.5162,12.8362,216,216,216,216
