it, fluid_time (ms), bcs_time (ms), swap_time (ms), numblocks_x, numblocks_y, numblocks_z, numthreadsper_x, numthreadsper_y, numthreadsper_z
0,0.521344,0.201792,96.1093,30,30,30,32,16,2
1,0.006848,0.002368,96.3307,30,30,30,32,16,2
2,0.008192,0.002048,95.9345,30,30,30,32,16,2
3,0.007136,0.003264,96.8264,30,30,30,32,16,2
4,0.007584,0.002336,96.6929,30,30,30,32,16,2
5,0.007008,0.002048,97.5892,30,30,30,32,16,2
6,0.008544,0.003104,96.7581,30,30,30,32,16,2
7,0.007264,0.002336,97.5121,30,30,30,32,16,2
8,0.008192,0.002048,96.3666,30,30,30,32,16,2
9,0.007008,0.003136,95.7891,30,30,30,32,16,2
10,0.006944,0.002048,96.2212,30,30,30,32,16,2
11,0.007712,0.002336,95.974,30,30,30,32,16,2
12,0.005888,0.002048,96.6145,30,30,30,32,16,2
13,0.004672,0.002336,96.4391,30,30,30,32,16,2
14,0.007456,0.00224,96.1172,30,30,30,32,16,2
15,0.008192,0.002272,96.184,30,30,30,32,16,2
16,0.006176,0.002368,96.8893,30,30,30,32,16,2
17,0.008192,0.003328,97.0793,30,30,30,32,16,2
18,0.008064,0.002048,107.95,30,30,30,32,16,2
19,0.006496,0.002048,102.81,30,30,30,32,16,2
20,0.008064,0.002048,96.528,30,30,30,32,16,2
21,0.006432,0.003072,95.5679,30,30,30,32,16,2
22,0.002368,0.002368,97.1673,30,30,30,32,16,2
23,0.007872,0.003328,108.257,30,30,30,32,16,2
24,0.008128,0.002048,111.065,30,30,30,32,16,2
