it, fluid_time (ms), bcs_time (ms), swap_time (ms), numblocks_x, numblocks_y, numblocks_z, numthreadsper_x, numthreadsper_y, numthreadsper_z
0,32.1821,49.7099,257.751,30,30,30,32,16,2
1,32.2104,53.2451,259.175,30,30,30,32,16,2
2,32.4363,53.0283,252.863,30,30,30,32,16,2
3,32.1879,49.1704,248.468,30,30,30,32,16,2
4,28.1088,50.5218,246.675,30,30,30,32,16,2
5,28.1588,50.5513,245.568,30,30,30,32,16,2
6,28.1374,50.8374,244.593,30,30,30,32,16,2
7,28.1568,50.7494,244.53,30,30,30,32,16,2
8,28.1165,51.241,243.103,30,30,30,32,16,2
9,28.1702,50.655,244.703,30,30,30,32,16,2
10,28.1548,51.1836,245.947,30,30,30,32,16,2
11,28.1072,48.0465,258.327,30,30,30,32,16,2
12,32.3072,53.2168,253.481,30,30,30,32,16,2
13,28.1407,50.8605,244.401,30,30,30,32,16,2
14,28.1661,50.6696,246.428,30,30,30,32,16,2
15,28.1765,50.7608,245.449,30,30,30,32,16,2
16,28.1084,50.7229,243.825,30,30,30,32,16,2
17,28.1395,50.5938,246.829,30,30,30,32,16,2
18,28.1313,50.29,245.811,30,30,30,32,16,2
19,28.1617,50.7947,248.398,30,30,30,32,16,2
20,29.4785,50.6767,250.216,30,30,30,32,16,2
21,28.1395,51.0382,254.066,30,30,30,32,16,2
22,28.7591,50.3524,250.126,30,30,30,32,16,2
23,28.1297,51.0631,244.523,30,30,30,32,16,2
24,28.171,50.3268,244.787,30,30,30,32,16,2
