it, fluid_time_nodiff(ms), fluid_time (ms), bcs_time (ms), intvar_time (ms), intvar_time_nodiff (ms), intvar_bcs_time (ms), d2h_time (ms), fluid_threads, bcs_threads, intvar_threads, intvar_bcs_threads
0,21.6668,19.9073,103.4,35.3281,27.5508,6.93405,1.74867,216,216,216,216
1,21.6841,19.6632,101.99,35.5261,27.6217,6.88531,1.72945,216,216,216,216
2,22.0399,20.1978,103.649,35.748,27.8612,6.99238,1.69983,216,216,216,216
3,21.8554,19.9308,105.508,36.0011,28.0852,7.06667,1.80582,216,216,216,216
4,22.7124,20.4659,107.381,36.6994,29.3279,7.02687,1.73903,216,216,216,216
5,22.2141,19.9704,102.37,34.961,27.3943,6.95714,1.8893,216,216,216,216
6,21.9089,19.9406,106.204,35.5747,28.755,7.16341,1.65342,216,216,216,216
7,21.8977,19.6502,101.655,36.1677,27.3248,7.07577,1.83592,216,216,216,216
8,23.1673,20.6816,104.127,35.9463,28.4451,6.90422,1.851,216,216,216,216
9,23.6994,21.3182,103.686,35.8068,27.7092,7.04906,1.69779,216,216,216,216
