i,j,k
24,43,0
43,24,0
18,28,1
18,29,1
18,31,1
18,32,1
18,33,1
18,34,1
19,26,1
19,37,1
21,24,1
19,32,2
32,19,2
20,29,3
20,34,3
29,20,3
34,20,3
20,29,4
20,34,4
29,20,4
34,20,4
20,29,5
20,34,5
29,20,5
34,20,5
20,29,6
20,34,6
29,20,6
34,20,6
20,29,7
20,34,7
29,20,7
34,20,7
20,29,8
20,34,8
29,20,8
34,20,8
20,29,9
20,34,9
29,20,9
34,20,9
20,29,10
20,34,10
29,20,10
34,20,10
20,29,11
20,34,11
29,20,11
34,20,11
20,29,12
20,34,12
29,20,12
34,20,12
20,29,13
20,34,13
29,20,13
34,20,13
20,29,14
20,34,14
29,20,14
34,20,14
20,29,15
20,34,15
29,20,15
34,20,15
20,29,16
20,34,16
29,20,16
34,20,16
20,29,17
20,34,17
29,20,17
34,20,17
20,29,18
20,34,18
29,20,18
34,20,18
20,29,19
20,34,19
29,20,19
34,20,19
20,29,20
20,34,20
29,20,20
34,20,20
20,29,21
20,34,21
29,20,21
34,20,21
20,29,22
20,34,22
29,20,22
34,20,22
20,29,23
20,34,23
29,20,23
34,20,23
20,29,24
20,34,24
29,20,24
34,20,24
20,29,25
20,34,25
29,20,25
34,20,25
20,29,26
20,34,26
29,20,26
34,20,26
20,29,27
20,34,27
29,20,27
34,20,27
20,29,28
20,34,28
29,20,28
34,20,28
20,29,29
20,34,29
29,20,29
34,20,29
20,29,30
20,34,30
29,20,30
34,20,30
20,29,31
20,34,31
29,20,31
34,20,31
20,29,32
20,34,32
29,20,32
34,20,32
20,29,33
20,34,33
29,20,33
34,20,33
20,29,34
20,34,34
29,20,34
34,20,34
20,29,35
20,34,35
29,20,35
34,20,35
20,29,36
20,34,36
29,20,36
34,20,36
20,29,37
20,34,37
29,20,37
34,20,37
20,29,38
20,34,38
29,20,38
34,20,38
20,29,39
20,34,39
29,20,39
34,20,39
20,29,40
20,34,40
29,20,40
34,20,40
20,29,41
20,34,41
29,20,41
34,20,41
20,29,42
20,34,42
29,20,42
34,20,42
20,29,43
20,34,43
29,20,43
34,20,43
20,29,44
20,34,44
29,20,44
34,20,44
20,29,45
20,34,45
29,20,45
34,20,45
20,29,46
20,34,46
29,20,46
34,20,46
20,29,47
20,34,47
29,20,47
34,20,47
20,29,48
20,34,48
29,20,48
34,20,48
20,29,49
20,34,49
29,20,49
34,20,49
20,29,50
20,34,50
29,20,50
34,20,50
20,29,51
20,34,51
29,20,51
34,20,51
20,29,52
20,34,52
29,20,52
34,20,52
20,29,53
20,34,53
29,20,53
34,20,53
20,29,54
20,34,54
29,20,54
34,20,54
20,29,55
20,34,55
29,20,55
34,20,55
20,29,56
20,34,56
29,20,56
34,20,56
20,29,57
20,34,57
29,20,57
34,20,57
20,29,58
20,34,58
29,20,58
34,20,58
20,29,59
20,34,59
29,20,59
34,20,59
20,29,60
20,34,60
29,20,60
34,20,60
19,36,62
19,37,62
20,39,62
40,21,62
41,22,62
42,23,62
43,24,62
45,27,62
24,43,63
43,24,63
18,28,0
18,29,0
18,30,0
18,31,0
18,32,0
18,33,0
18,34,0
18,35,0
19,26,0
19,27,0
19,37,0
20,25,0
20,39,0
21,24,0
21,40,0
22,23,0
22,41,0
23,22,0
23,42,0
24,21,0
25,20,0
26,19,0
27,19,0
28,18,0
29,18,0
30,18,0
31,18,0
32,18,0
33,18,0
34,18,0
35,18,0
37,19,0
39,20,0
40,21,0
41,22,0
42,23,0
44,25,0
45,27,0
18,30,1
18,35,1
19,27,1
19,38,1
20,25,1
20,39,1
21,40,1
22,23,1
22,41,1
23,42,1
25,20,1
26,19,1
27,19,1
28,18,1
29,18,1
30,18,1
31,18,1
32,18,1
33,18,1
34,18,1
35,18,1
36,18,1
37,19,1
38,19,1
39,20,1
40,21,1
41,22,1
42,23,1
43,24,1
44,26,1
19,36,2
20,38,2
36,19,2
38,20,2
21,40,62
22,41,62
23,42,62
24,43,62
36,19,62
37,19,62
38,20,62
39,20,62
44,25,62
18,28,63
18,29,63
18,30,63
18,31,63
18,32,63
18,33,63
18,34,63
18,35,63
19,26,63
19,27,63
19,37,63
20,25,63
20,39,63
21,24,63
21,40,63
22,23,63
22,41,63
23,22,63
23,42,63
24,21,63
25,20,63
26,19,63
27,19,63
28,18,63
29,18,63
30,18,63
